# Verified stock disassembly; regenerate with tools/sonic_disassembly.py
000200,ErrorTrap,
000206,EntryPoint,
000238,SkipSecurity,
000242,Init_VDPRegs,
000254,WaitForZ80,
00025A,Init_SoundRAM,
000266,Init_ClearRAM,
000272,Init_ClearCRAM,zSpecialFreqCommands
00027C,Init_ClearVSRAM,
000284,Init_InputPSG,
000296,Init_SkipPowerOn,
000304,PSGInitValues_End,Test_LockOn
000330,zComputeNoteDuration,
00033A,zTrackRunTimer,
000354,Test_SystemString,
000384,DetermineWhichGame,
00039E,zPrepareModulation,
0003AC,S2orS3LockedOn,
000418,BlueSpheresStartup,
00041A,zDoModEnvelope,
000422,zModEnvSetIndex,
00043A,Test_Checksum,
000450,zlocModEnvIncMultiplier,
000460,zlocPositiveModEnvMod,
000462,zlocApplyModEnvMod,
000492,Test_Checksum_Done,zGetFMInstrumentOffset
000494,SonicAndKnucklesStartup,
0004B6,GameLoop,
00051A,JumpToSegaScreen,
000522,ChecksumError2,
000524,zFadeEffects,
00052A,ChecksumError2_Loop,
00053E,ChecksumError,
000552,zPlayMusicCredits,
000556,ChecksumError_Loop,
000558,DetectPAL,zPlayMusic
000584,VInt,
0005DC,VInt_Done,
000606,VInt_0,
000608,VInt_0_Main,
00062E,VInt_0_Level,
000690,VInt_0_FullyUnderwater,zClearNextSound
0006B4,VInt_0_Water_Cont,
0006C4,VInt_0_NoWater,
000762,VInt_0_Done,
00076E,VInt_2,
000780,VInt_14,
0007BA,VInt_4,
0007CC,zZeroFillTrackRAM,
0007DA,VInt_6,
0007E0,VInt_10,
0007EA,VInt_8,
000838,VInt_8_NoFlash,
00088C,VInt_8_Cont,
00095A,Do_Updates,
000978,VInt_A_C,
0009CC,TempoWait,
0009E2,zFillSoundQueue,
0009EE,zClearSoundQueue,
000A06,zSetMaxRelRate,
000A0A,zFMOperatorWriteLoop,
000A16,zPlaySegaSound,
000A20,zFadeInToPrevious,
000A88,VInt_E,
000A94,VInt_12,
000AA0,VInt_18,
000B5C,VInt_16,
000BA2,zUpdateDACTrack_cont,
000C00,VInt_1A,
000C20,VInt_1C,
000C3E,VInt_1E,
000C50,Do_ControllerPal,
000D0C,JmpTo_HInt,
000D10,HInt,
000D28,zGetFMParams,
000D2E,cfSetVoice,
000D64,zSetVoicePSG,
000DD6,HInt_Done,
000DD8,HInt3,
000E22,zStopCleanExit,
000E56,HInt3_Done,
000E58,HInt3_Do_Updates,cfSetPSGVolEnv
000E6C,HInt5,
000E98,cfJumpReturn,
000EE8,cfFM3SpecialMode,
000EEA,HInt5_Done,
000EEC,HInt5_Do_Updates,
000F00,HInt4,
000F3A,cfPlaySoundByIndex,
000F42,cfHaltSound,
000F7C,Hint4_Done,
000F7E,HInt4_Do_Updates,
000F92,HInt_6,
000FBE,cfResetSpindashRev,
000FC4,zUpdatePSGTrack,
00100E,HInt6_Done,
001010,HInt6_Do_Updates,
001024,HInt2,
001062,zDoVolEnvRest,
001068,zDoVolEnvAdvance,
00106C,zRestTrack,
00108A,zPlayDigitalAudio,
00109A,HInt2_Done,
00109C,HInt2_Do_Updates,
0010AE,Init_Controllers,
0010DE,Poll_Controllers,
0010EC,Poll_Controller,
001116,DecTable,
00111A,Init_VDP,
001126,zPlaySEGAPCM,
0011CA,Clear_DisplayData,
001240,Clear_DisplayData_No2P,
00129C,Clear_DisplayData_Cont,
0012CE,SndDrvInit,
001300,z80_SoundDriverPointers,
001358,Z80_DefaultVariables_end,Play_Music
00137A,Play_SFX_Local,
001380,Play_SFX,
0013C0,Play_SFX_Done,
0013C2,Change_Music_Tempo,
0013E4,Pause_Game,
0013EE,Pause_Main,
001430,Pause_Loop,
001452,Pause_ChkFrameAdvance,
001462,Pause_NoSlowMo,
001488,Pause_ChkStart,
001492,Pause_ResumeMusic,
0014B4,Pause_Unpause,
0014BA,Pause_NoPause,
0014BC,Pause_FrameAdvance,
0014E6,Plane_Map_To_VRAM,
001506,Plane_Map_To_VRAM_2,
001526,Add_To_DMA_Queue,
001586,Add_To_DMA_Queue_Done,
001588,Process_DMA_Queue,
0015BA,Nem_Decomp,
0015CC,Nem_Decomp_To_RAM,
0015D6,Nem_Decomp_Main,
001604,Nem_Process_Compressed_Data,
001618,z80_MusicPointers,
00163A,Nem_PCD_GetRepeatCount,
00163C,Nem_PCD_WritePixel,
001646,Nem_PCD_NewRow,
00164A,Nem_PCD_WritePixel_Loop,
001650,Nem_PCD_InlineData,
00167C,Nem_PCD_WriteRowToVDP,
00167E,z80_SFXPointers,
001686,Nem_PCD_WriteRowToVDP_XOR,
001692,Nem_PCD_WriteRowToRAM,
00169C,Nem_PCD_WriteRowToRAM_XOR,
0016A8,Nem_Build_Code_Table,
0016AA,Nem_BCT_ChkEnd,
0016B2,Nem_BCT_NewPalIndex,
0016B4,Nem_BCT_Loop,
0016E2,Nem_BCT_ShortCode,
0016EE,Nem_BCT_ShortCode_Loop,
0016FA,Load_PLC,
